iter	RMSE
2539	0.01286920878
2540	0.01286909167
2541	0.01286886059
2542	0.01286866356
2543	0.01286853639
2544	0.01286819957
2545	0.01286801162
2546	0.01286783029
2547	0.01286776716
2548	0.01286753979
2549	0.01286743071
2550	0.01286734054
2551	0.01286711935
2552	0.01286684784
2553	0.0128666747
2554	0.01286640828
2555	0.01286634499
2556	0.01286614607
2557	0.01286592608
2558	0.01286573335
2559	0.01286561049
2560	0.01286535435
2561	0.01286506739
2562	0.01286475721
2563	0.01286442477
2564	0.01286434431
2565	0.01286419791
2566	0.01286413587
2567	0.01286395507
2568	0.01286367459
2569	0.0128634534
2570	0.01286319849
2571	0.01286315846
2572	0.01286294858
2573	0.0128628195
2574	0.01286260513
2575	0.01286245121
2576	0.01286236599
2577	0.01286228823
2578	0.01286203727
2579	0.01286191696
2580	0.01286173567
2581	0.01286155979
2582	0.0128610828
2583	0.01286080912
2584	0.01286063416
2585	0.01286045401
2586	0.01286026739
2587	0.01286014969
2588	0.01285997885
2589	0.01285983186
2590	0.01285962806
2591	0.0128594571
2592	0.01285918849
2593	0.01285886535
2594	0.01285869414
2595	0.01285850948
2596	0.01285829483
2597	0.01285820478
2598	0.01285816444
2599	0.01285808042
2600	0.01285787659
2601	0.01285783621
2602	0.0128576686
2603	0.01285758482
2604	0.01285733526
2605	0.01285728687
2606	0.01285724715
2607	0.01285707167
2608	0.01285660336
2609	0.01285645798
2610	0.01285630791
2611	0.01285615669
2612	0.01285595614
2613	0.01285584098
2614	0.01285574053
2615	0.01285566546
2616	0.01285558255
2617	0.01285544068
2618	0.01285530159
2619	0.0128550567
2620	0.01285486232
2621	0.01285460068
2622	0.01285442106
2623	0.01285411982
2624	0.01285403878
2625	0.01285371536
2626	0.0128534751
2627	0.01285321821
2628	0.01285307036
2629	0.01285287725
2630	0.01285268218
2631	0.01285251865
2632	0.01285233109
2633	0.01285222117
2634	0.01285219225
2635	0.0128519402
2636	0.0128518603
2637	0.01285181666
2638	0.01285165292
2639	0.01285146928
2640	0.01285124111
2641	0.01285105051
2642	0.01285082646
2643	0.01285071929
2644	0.01285026037
2645	0.01285005408
2646	0.01284974555
2647	0.01284958512
2648	0.01284954718
2649	0.0128493369
2650	0.01284909028
2651	0.01284880284
2652	0.01284869118
2653	0.01284844398
2654	0.01284830072
2655	0.01284820686
2656	0.01284775573
2657	0.01284761836
2658	0.0128474618
2659	0.01284743002
2660	0.01284718908
2661	0.01284714667
2662	0.01284703833
2663	0.01284678682
2664	0.0128467285
2665	0.01284662811
2666	0.01284655439
2667	0.01284641488
2668	0.01284596888
2669	0.01284577246
2670	0.01284547985
2671	0.01284524713
2672	0.01284521612
2673	0.01284513069
2674	0.01284495208
2675	0.01284472433
2676	0.01284455014
2677	0.01284447347
2678	0.01284388747
2679	0.01284384633
2680	0.0128436641
2681	0.01284338421
2682	0.01284310966
2683	0.01284305303
2684	0.01284280817
2685	0.01284271067
2686	0.01284267886
2687	0.0128425236
2688	0.01284246708
2689	0.01284237094
2690	0.01284229565
2691	0.0128417171
2692	0.01284162296
2693	0.01284138245
2694	0.01284133761
2695	0.01284115505
2696	0.01284092681
2697	0.01284088254
2698	0.01284078964
2699	0.01284067652
2700	0.01284045679
2701	0.01284029091
2702	0.01284020464
2703	0.01284004174
2704	0.01283996736
2705	0.01283991185
2706	0.01283982086
2707	0.01283968418
2708	0.01283911297
2709	0.01283907668
2710	0.01283903147
2711	0.01283846736
2712	0.01283831099
2713	0.01283822802
2714	0.0128381232
2715	0.01283795297
2716	0.012837732
2717	0.01283762666
2718	0.01283755432
2719	0.01283733946
2720	0.01283726452
2721	0.01283704782
2722	0.01283697543
2723	0.01283675417
2724	0.01283655352
2725	0.01283634351
2726	0.01283617588
2727	0.01283600492
2728	0.01283592069
2729	0.01283574432
2730	0.01283518846
2731	0.01283511736
2732	0.01283496794
2733	0.01283487864
2734	0.01283476989
2735	0.01283463712
2736	0.01283455662
2737	0.01283400792
2738	0.01283379591
2739	0.01283370951
2740	0.0128335457
2741	0.01283340611
2742	0.01283315527
2743	0.01283292327
2744	0.01283269864
2745	0.01283257865
2746	0.01283252486
2747	0.01283241093
2748	0.01283228166
2749	0.01283223272
2750	0.01283208212
2751	0.01283195455
2752	0.01283183122
2753	0.01283161095
2754	0.01283153886
2755	0.01283150442
2756	0.01283140288
2757	0.01283130289
2758	0.01283126117
2759	0.01283120235
2760	0.01283105882
2761	0.01283095478
2762	0.01283086175
2763	0.01283070278
2764	0.01283048268
2765	0.01283035728
2766	0.01283009134
2767	0.01282999064
2768	0.01282976506
2769	0.01282966887
2770	0.0128295133
2771	0.01282947155
2772	0.01282917395
2773	0.01282896343
2774	0.0128288228
2775	0.01282856217
2776	0.01282841202
2777	0.01282824028
2778	0.01282820638
2779	0.01282816837
2780	0.01282798477
2781	0.01282788206
2782	0.01282778022
2783	0.01282762559
2784	0.01282746774
2785	0.01282732548
2786	0.01282723126
2787	0.01282709295
2788	0.01282705705
2789	0.01282696381
2790	0.01282681673
2791	0.01282657578
2792	0.01282650582
2793	0.01282647259
2794	0.01282637437
2795	0.01282622972
2796	0.01282600866
2797	0.01282590237
2798	0.0128258455
2799	0.01282559487
2800	0.01282509255
2801	0.0128248598
2802	0.01282471452
2803	0.01282453593
2804	0.01282450058
2805	0.01282446515
2806	0.01282442917
2807	0.01282426575
2808	0.01282407806
2809	0.01282403909
2810	0.01282399577
2811	0.01282384563
2812	0.01282371195
2813	0.01282356419
2814	0.01282332218
2815	0.01282302922
2816	0.01282286882
2817	0.01282265537
2818	0.0128225572
2819	0.01282245685
2820	0.01282238877
2821	0.0128222464
2822	0.01282216256
2823	0.01282205512
2824	0.01282152
2825	0.01282139705
2826	0.01282132828
2827	0.01282119496
2828	0.01282108926
2829	0.01282099265
2830	0.01282084135
2831	0.01282074449
2832	0.01282061373
2833	0.01282050375
2834	0.01282045908
2835	0.01282042175
2836	0.01282038461
2837	0.01282024069
2838	0.01282019904
2839	0.01282005745
2840	0.01281982054
2841	0.01281968622
2842	0.01281954696
2843	0.01281940484
2844	0.0128193827
2845	0.01281922622
2846	0.0128191352
2847	0.01281908715
2848	0.01281900285
2849	0.01281885303
2850	0.01281873538
2851	0.01281864092
2852	0.01281850402
2853	0.01281808899
2854	0.01281795313
2855	0.01281787063
2856	0.01281782719
2857	0.01281767569
2858	0.01281758594
2859	0.01281744101
2860	0.01281702564
2861	0.01281688596
2862	0.01281673899
2863	0.01281667251
2864	0.01281652466
2865	0.01281647644
2866	0.01281638832
2867	0.01281629318
2868	0.01281612733
2869	0.01281598998
2870	0.01281557924
2871	0.01281551328
2872	0.01281540898
2873	0.01281534221
2874	0.01281525601
2875	0.01281515626
2876	0.01281495043
2877	0.0128148481
2878	0.01281480547
2879	0.01281467693
2880	0.01281464155
2881	0.0128145677
2882	0.01281451846
2883	0.01281443751
2884	0.01281434723
2885	0.01281414437
2886	0.01281401201
2887	0.01281397753
2888	0.01281383883
2889	0.01281339277
2890	0.01281334359
2891	0.01281307818
2892	0.01281297059
2893	0.01281271884
2894	0.01281248061
2895	0.0128123404
2896	0.01281221021
2897	0.01281191068
2898	0.01281180626
2899	0.0128117273
2900	0.01281152345
2901	0.01281139589
2902	0.01281130834
2903	0.01281111005
2904	0.01281102198
2905	0.01281050248
2906	0.01281006208
2907	0.01280991701
2908	0.01280978494
2909	0.01280950477
2910	0.01280922844
2911	0.01280910587
2912	0.01280896826
2913	0.01280882504
2914	0.01280860207
2915	0.01280855058
2916	0.01280833147
2917	0.01280816918
2918	0.0128081368
2919	0.01280805743
2920	0.01280773543
2921	0.01280754112
2922	0.01280745285
2923	0.0128072937
2924	0.01280716502
2925	0.01280705156
2926	0.01280661747
2927	0.01280634503
2928	0.01280626888
2929	0.01280613587
2930	0.01280581612
2931	0.01280562706
2932	0.01280558294
2933	0.01280535323
2934	0.01280531122
2935	0.01280524673
2936	0.01280510654
2937	0.01280507449
2938	0.01280493439
2939	0.01280472266
2940	0.0128046848
2941	0.01280460657
2942	0.01280417778
2943	0.01280406681
2944	0.01280395862
2945	0.01280386973
2946	0.01280374029
2947	0.01280361757
2948	0.01280343232
2949	0.0128030903
2950	0.01280297059
2951	0.01280285271
2952	0.01280269669
2953	0.012802571
2954	0.01280236637
2955	0.01280230033
2956	0.01280225688
2957	0.0128021383
2958	0.01280207473
2959	0.01280192274
2960	0.01280181598
2961	0.01280177275
2962	0.01280157228
2963	0.01280151066
2964	0.01280118809
2965	0.01280100879
2966	0.01280084896
2967	0.01280063622
2968	0.01280053845
2969	0.0128004525
2970	0.01280029954
2971	0.01280010297
2972	0.01279930317
2973	0.01279925984
2974	0.01279913882
2975	0.01279907684
2976	0.01279886748
2977	0.01279882601
2978	0.01279840698
2979	0.01279828818
2980	0.01279806505
2981	0.01279788948
2982	0.01279777426
2983	0.01279758284
2984	0.01279750682
2985	0.01279734279
2986	0.01279725677
2987	0.0127970652
2988	0.01279701833
2989	0.01279682481
2990	0.01279671095
2991	0.01279663378
2992	0.0127965701
2993	0.0127964211
2994	0.01279622513
2995	0.01279611931
2996	0.01279605863
2997	0.01279592151
2998	0.012795883
2999	0.01279509534
3000	0.01279482932
3001	0.01279441811
3002	0.01279425964
3003	0.01279404208
3004	0.01279398239
3005	0.01279394071
3006	0.01279382044
3007	0.0127937032
3008	0.01279365902
3009	0.01279339692
3010	0.01279325082
3011	0.0127929924
3012	0.01279282492
3013	0.0127927133
3014	0.01279268106
3015	0.01279260645
3016	0.01279235744
3017	0.01279221382
3018	0.01279180688
3019	0.01279173341
3020	0.01279167469
3021	0.01279158585
3022	0.01279150312
3023	0.01279124829
3024	0.01279121216
3025	0.01279096099
3026	0.01279055743
3027	0.01279023418
3028	0.01279012329
3029	0.01279008116
3030	0.01278998994
3031	0.01278983748
3032	0.01278975775
3033	0.01278964122
3034	0.01278948566
3035	0.0127893963
3036	0.01278933857
3037	0.0127891855
3038	0.01278909332
3039	0.01278900553
3040	0.01278881506
3041	0.01278872208
3042	0.0127884738
3043	0.01278827203
3044	0.01278782042
3045	0.01278766475
3046	0.01278755508
3047	0.01278734777
3048	0.01278723962
3049	0.01278715253
3050	0.0127870617
3051	0.0127869121
3052	0.01278682775
3053	0.01278606295
3054	0.01278587814
3055	0.01278554777
3056	0.01278548761
3057	0.01278540868
3058	0.01278520929
3059	0.01278510496
3060	0.01278496096
3061	0.01278492182
3062	0.01278474398
3063	0.01278467464
3064	0.0127845754
3065	0.0127845196
3066	0.01278443874
3067	0.01278404316
3068	0.01278395281
3069	0.01278370855
3070	0.01278360624
3071	0.01278356185
3072	0.01278338733
3073	0.01278324649
3074	0.01278316336
3075	0.01278292241
3076	0.01278277796
3077	0.0127823855
3078	0.01278197265
3079	0.01278187255
3080	0.01278174625
3081	0.01278166456
3082	0.01278154505
3083	0.01278136657
3084	0.01278120307
3085	0.01278107003
3086	0.01278103935
3087	0.01278098471
3088	0.01278084315
3089	0.01278009729
3090	0.01277978873
3091	0.01277969094
3092	0.01277952053
3093	0.0127794381
3094	0.01277926357
3095	0.0127791007
3096	0.01277886971
3097	0.01277883153
3098	0.01277869288
3099	0.0127779547
3100	0.01277787652
3101	0.01277778827
3102	0.01277754297
3103	0.01277744519
3104	0.01277671582
3105	0.0127764796
3106	0.0127763083
3107	0.01277587506
3108	0.01277579933
3109	0.01277542198
3110	0.01277502278
3111	0.01277491831
3112	0.01277483033
3113	0.01277475216
3114	0.01277458372
3115	0.01277452345
3116	0.01277438933
3117	0.01277422344
3118	0.01277417056
3119	0.01277392938
3120	0.01277350638
3121	0.0127733735
3122	0.01277330913
3123	0.01277307614
3124	0.01277300166
3125	0.01277294954
3126	0.01277223496
3127	0.01277217293
3128	0.01277146532
3129	0.01277095173
3130	0.01277085305
3131	0.01277072119
3132	0.01277066973
3133	0.01277059364
3134	0.01277052044
3135	0.01277029137
3136	0.01277019435
3137	0.01277009242
3138	0.01277002053
3139	0.01276997722
3140	0.0127699386
3141	0.01276988815
3142	0.01276960088
3143	0.01276950037
3144	0.01276879974
3145	0.01276855398
3146	0.01276832784
3147	0.01276783046
3148	0.01276775838
3149	0.01276766387
3150	0.01276744097
3151	0.01276729796
3152	0.0127672124
3153	0.01276714157
3154	0.01276704643
3155	0.01276690562
3156	0.01276684396
3157	0.01276615066
3158	0.01276579447
3159	0.01276563431
3160	0.01276558477
3161	0.01276551587
3162	0.01276542236
3163	0.01276533793
3164	0.01276526912
3165	0.01276511187
3166	0.01276497435
3167	0.01276488231
3168	0.01276481557
3169	0.01276473135
3170	0.01276404624
3171	0.01276398528
3172	0.01276385489
3173	0.01276350475
3174	0.01276341228
3175	0.01276305642
3176	0.01276297461
3177	0.01276285161
3178	0.01276269848
3179	0.01276243751
3180	0.01276208581
3181	0.01276203734
3182	0.01276192973
3183	0.01276188805
3184	0.01276174283
3185	0.01276166243
3186	0.01276151252
3187	0.01276113479
3188	0.01276109992
3189	0.01276087062
3190	0.01276076122
3191	0.01276068257
3192	0.01276001564
3193	0.01275967883
3194	0.01275945308
3195	0.01275910809
3196	0.01275888955
3197	0.01275866606
3198	0.01275860698
3199	0.01275849407
3200	0.0127584579
3201	0.01275831701
3202	0.01275826906
3203	0.01275818036
3204	0.01275799701
3205	0.01275792341
3206	0.01275759188
3207	0.01275755674
3208	0.01275733535
3209	0.01275699417
3210	0.01275673581
3211	0.01275661055
3212	0.01275639131
3213	0.01275635663
3214	0.01275628012
3215	0.01275605872
3216	0.01275601466
3217	0.01275592548
3218	0.01275585303
3219	0.01275563968
3220	0.01275530175
3221	0.01275524345
3222	0.01275506831
3223	0.01275498357
3224	0.01275489683
3225	0.01275483014
3226	0.01275457754
3227	0.01275454639
3228	0.01275426926
3229	0.01275390965
3230	0.01275378698
3231	0.01275357082
3232	0.01275349614
3233	0.01275324848
3234	0.01275310188
3235	0.01275306124
3236	0.01275302868
3237	0.01275292513
3238	0.01275271092
3239	0.01275266777
3240	0.01275261116
3241	0.01275249125
3242	0.01275240725
3243	0.01275207439
3244	0.01275172107
3245	0.01275143721
3246	0.01275140149
3247	0.01275118598
3248	0.01275104148
3249	0.01275073288
3250	0.01275055536
3251	0.01275047278
3252	0.01275019645
3253	0.01275007983
3254	0.01274975103
3255	0.01274953933
3256	0.01274919405
3257	0.01274892314
3258	0.01274868018
3259	0.01274860962
3260	0.01274849537
3261	0.01274836818
3262	0.01274829642
3263	0.01274817899
3264	0.01274783959
3265	0.01274769862
3266	0.01274755833
3267	0.01274750262
3268	0.01274720486
3269	0.01274708491
3270	0.01274698508
3271	0.01274674441
3272	0.01274657926
3273	0.01274644146
3274	0.0127463429
3275	0.01274607991
3276	0.01274603752
3277	0.01274592306
3278	0.01274578543
3279	0.01274559642
3280	0.01274542879
3281	0.01274538898
3282	0.01274525047
3283	0.01274521394
3284	0.01274513464
3285	0.01274479872
3286	0.01274476214
3287	0.0127447082
3288	0.01274459843
3289	0.01274441264
3290	0.0127442775
3291	0.01274411614
3292	0.01274379238
3293	0.01274368307
3294	0.0127434478
3295	0.01274335105
3296	0.01274323736
3297	0.01274316865
3298	0.01274301008
3299	0.01274287767
3300	0.01274273456
3301	0.01274255242
3302	0.01274237923
3303	0.0127422839
3304	0.01274224271
3305	0.01274208706
3306	0.01274195687
3307	0.01274163694
3308	0.01274151753
3309	0.0127413835
3310	0.01274124833
3311	0.01274115516
3312	0.0127410876
3313	0.01274091725
3314	0.01274082196
3315	0.01274065828
3316	0.01274054172
3317	0.012740521
3318	0.01274040979
3319	0.01274034476
3320	0.01274018211
3321	0.01273956457
3322	0.01273947161
3323	0.0127394202
3324	0.0127393172
3325	0.01273916407
3326	0.01273908973
3327	0.01273898281
3328	0.01273891664
3329	0.01273879486
3330	0.01273869312
3331	0.01273840834
3332	0.01273830254
3333	0.01273823619
3334	0.01273809929
3335	0.01273795931
3336	0.01273785211
3337	0.01273781981
3338	0.01273771151
3339	0.01273710317
3340	0.01273700362
3341	0.01273683107
3342	0.01273655228
3343	0.01273620408
3344	0.01273610466
3345	0.0127360134
3346	0.01273590669
3347	0.01273585855
3348	0.01273575678
3349	0.01273559483
3350	0.01273552867
3351	0.01273533008
3352	0.01273525605
3353	0.01273523624
3354	0.01273503927
3355	0.01273490931
3356	0.01273484438
3357	0.01273480684
3358	0.01273472497
3359	0.01273466288
3360	0.01273457371
3361	0.0127344967
3362	0.0127343876
3363	0.01273419206
3364	0.01273406767
3365	0.01273395913
3366	0.01273388978
3367	0.01273382691
3368	0.01273376644
3369	0.01273372157
3370	0.01273351989
3371	0.01273339776
3372	0.01273331828
3373	0.0127332572
3374	0.01273314818
3375	0.01273309258
3376	0.01273304273
3377	0.01273298192
3378	0.0127327831
3379	0.0127326758
3380	0.01273261399
3381	0.01273251504
3382	0.01273231922
3383	0.01273226628
3384	0.01273217396
3385	0.01273198089
3386	0.01273189546
3387	0.01273183544
3388	0.01273176424
3389	0.01273165857
3390	0.01273156178
3391	0.01273128922
3392	0.0127312565
3393	0.01273113713
3394	0.01273110719
3395	0.012730972
3396	0.01273084831
3397	0.01273080133
3398	0.01273045159
3399	0.01273043318
3400	0.01273033804
3401	0.01273028829
3402	0.01273015343
3403	0.01273002101
3404	0.01272998949
3405	0.01272993759
3406	0.01272978053
3407	0.01272973289
3408	0.01272957424
3409	0.01272923536
3410	0.01272918667
3411	0.01272899656
3412	0.0127288962
3413	0.01272880764
3414	0.01272876661
3415	0.01272846167
3416	0.01272825241
3417	0.01272819265
3418	0.0127280059
3419	0.01272795553
3420	0.01272774973
3421	0.01272765954
3422	0.01272735911
3423	0.01272725928
3424	0.01272720066
3425	0.01272707381
3426	0.01272703772
3427	0.01272700669
3428	0.01272691858
3429	0.0127268375
3430	0.01272678393
3431	0.01272664138
3432	0.01272654439
3433	0.01272648066
3434	0.01272639526
3435	0.01272626559
3436	0.01272616918
3437	0.0127261218
3438	0.01272602922
3439	0.01272587391
3440	0.01272580732
3441	0.01272575735
3442	0.0127256772
3443	0.01272559924
3444	0.01272556868
3445	0.01272551961
3446	0.01272542916
3447	0.01272531312
3448	0.01272522683
3449	0.01272512648
3450	0.01272504896
3451	0.01272498131
3452	0.012724919
3453	0.01272482008
3454	0.01272475947
3455	0.01272471902
3456	0.01272464885
3457	0.01272455506
3458	0.01272442316
3459	0.01272436614
3460	0.01272427552
3461	0.01272419805
3462	0.0127241503
3463	0.01272408661
3464	0.01272390326
3465	0.0127238503
3466	0.01272381792
3467	0.01272374922
3468	0.01272371564
3469	0.01272362829
3470	0.01272355266
3471	0.01272346346
3472	0.01272343026
3473	0.01272335506
3474	0.01272324865
3475	0.01272313314
3476	0.01272305869
3477	0.01272298571
3478	0.01272283573
3479	0.01272278129
3480	0.01272266983
3481	0.01272258657
3482	0.01272252374
3483	0.01272242717
3484	0.01272231366
3485	0.01272216571
3486	0.01272209295
3487	0.01272201204
3488	0.01272192502
3489	0.01272174485
3490	0.01272168498
3491	0.01272150629
3492	0.01272142344
3493	0.01272131255
3494	0.01272125161
3495	0.01272114236
3496	0.01272105593
3497	0.0127209905
3498	0.01272085612
3499	0.01272072511
3500	0.01272062867
3501	0.01272060993
3502	0.012720517
3503	0.01272043554
3504	0.01272029125
3505	0.01272023976
3506	0.01271994448
3507	0.0127197681
3508	0.01271969488
3509	0.01271966345
3510	0.01271957369
3511	0.01271945803
3512	0.01271943138
3513	0.01271934528
3514	0.01271929116
3515	0.01271923754
3516	0.01271906302
3517	0.01271888969
3518	0.01271880227
3519	0.01271874473
3520	0.0127183858
3521	0.012718293
3522	0.01271818387
3523	0.01271809674
3524	0.01271774258
3525	0.01271739272
3526	0.01271734272
3527	0.01271718578
3528	0.01271701606
3529	0.01271684769
3530	0.01271682159
3531	0.01271672732
3532	0.01271656003
3533	0.01271654145
3534	0.01271647774
3535	0.01271639189
3536	0.01271628882
3537	0.01271612284
3538	0.01271606714
3539	0.0127159599
3540	0.01271561659
3541	0.01271545262
3542	0.01271529131
3543	0.01271524559
3544	0.01271517239
3545	0.01271500979
3546	0.0127149212
3547	0.01271474532
3548	0.012714585
3549	0.01271449446
3550	0.01271440948
3551	0.01271425039
3552	0.0127141824
3553	0.01271414308
3554	0.01271408497
3555	0.01271403148
3556	0.01271369547
3557	0.01271353076
3558	0.01271345248
3559	0.01271329523
3560	0.01271327362
3561	0.0127129427
3562	0.01271285776
3563	0.01271270224
3564	0.01271261878
3565	0.01271260059
3566	0.01271248933
3567	0.01271243819
3568	0.0127123137
3569	0.01271225477
3570	0.0127121501
3571	0.01271208088
3572	0.01271202888
3573	0.01271194678
3574	0.01271189591
3575	0.01271179358
3576	0.01271171607
3577	0.01271167173
3578	0.01271157432
3579	0.01271150657
3580	0.01271146327
3581	0.01271140702
3582	0.01271135768
3583	0.01271129269
3584	0.01271118246
3585	0.01271108203
3586	0.01271098656
3587	0.01271091438
3588	0.01271084313
3589	0.01271076794
3590	0.01271066613
3591	0.01271061458
3592	0.01271053788
3593	0.01271046753
3594	0.01271035951
3595	0.01271020576
3596	0.01271010443
3597	0.01271007735
3598	0.01271002531
3599	0.01270998336
3600	0.01270995449
3601	0.01270982887
3602	0.01270976492
3603	0.01270973705
3604	0.01270958431
3605	0.0127095152
3606	0.01270944013
3607	0.0127089164
3608	0.01270886602
3609	0.01270871536
3610	0.01270865418
3611	0.01270857314
3612	0.01270850648
3613	0.01270835766
3614	0.01270830718
3615	0.0127082362
3616	0.01270815707
3617	0.01270809779
3618	0.01270803758
3619	0.0127079522
3620	0.01270778575
3621	0.01270773129
3622	0.01270768767
3623	0.01270763739
3624	0.01270757284
3625	0.01270754658
3626	0.0127074872
3627	0.01270742439
3628	0.01270736627
3629	0.01270731689
3630	0.01270724378
3631	0.01270719371
3632	0.01270709395
3633	0.0127069947
3634	0.01270691763
3635	0.0127068893
3636	0.01270684785
3637	0.01270672938
3638	0.01270667975
3639	0.01270636286
3640	0.01270627402
3641	0.01270624308
3642	0.01270621834
3643	0.01270609053
3644	0.01270603195
3645	0.01270599426
3646	0.01270596725
3647	0.01270587139
3648	0.01270579533
3649	0.01270567885
3650	0.0127056305
3651	0.01270554213
3652	0.01270542745
3653	0.01270540308
3654	0.0127053159
3655	0.01270517021
3656	0.01270514384
3657	0.01270509241
3658	0.01270500743
3659	0.01270473
3660	0.01270458596
3661	0.01270456068
3662	0.01270423162
3663	0.01270380889
3664	0.01270349808
3665	0.01270347093
3666	0.01270316384
3667	0.0127028462
3668	0.01270278516
3669	0.01270273624
3670	0.01270243269
3671	0.0127020229
3672	0.01270187103
3673	0.01270172923
3674	0.01270165204
3675	0.01270160654
3676	0.01270155876
3677	0.01270153334
3678	0.01270148925
3679	0.01270118963
3680	0.01270113202
3681	0.0127009728
3682	0.01270092632
3683	0.01270063096
3684	0.01270044482
3685	0.01270004244
3686	0.01269999692
3687	0.01269981448
3688	0.01269965707
3689	0.01269950109
3690	0.01269942411
3691	0.01269926974
3692	0.01269923142
3693	0.01269915974
3694	0.01269909806
3695	0.01269896865
3696	0.01269878947
3697	0.01269865301
3698	0.01269856534
3699	0.01269846803
3700	0.01269844168
3701	0.01269828929
3702	0.01269815466
3703	0.01269810703
3704	0.01269797853
3705	0.01269795224
3706	0.0126978186
3707	0.01269777177
3708	0.01269774437
3709	0.01269770696
3710	0.01269755768
3711	0.01269751204
3712	0.01269743141
3713	0.01269726471
3714	0.01269722783
3715	0.01269709608
3716	0.01269698838
3717	0.01269682317
3718	0.0126967493
3719	0.0126967131
3720	0.01269662342
3721	0.01269649301
3722	0.01269634737
3723	0.01269626294
3724	0.01269616192
3725	0.01269613479
3726	0.01269600637
3727	0.01269592713
3728	0.01269579962
3729	0.01269576425
3730	0.01269564914
3731	0.01269556605
3732	0.01269547826
3733	0.01269535167
3734	0.01269531564
3735	0.01269517382
3736	0.01269511362
3737	0.01269498969
3738	0.01269484767
3739	0.01269479345
3740	0.01269476462
3741	0.01269467862
3742	0.01269455714
3743	0.01269450891
3744	0.01269446118
3745	0.01269443594
3746	0.01269438995
3747	0.01269431988
3748	0.01269427034
3749	0.01269417621
3750	0.01269408602
3751	0.01269399381
3752	0.01269394939
3753	0.01269394166
3754	0.01269389809
3755	0.0126937574
3756	0.01269371016
3757	0.01269365341
3758	0.0126936152
3759	0.01269351872
3760	0.01269347365
3761	0.01269341841
3762	0.0126932876
3763	0.01269321561
3764	0.01269307606
3765	0.01269298158
3766	0.01269291284
3767	0.01269278644
3768	0.01269262611
3769	0.01269246625
3770	0.01269236831
3771	0.01269231406
3772	0.01269226263
3773	0.0126917922
3774	0.01269170182
3775	0.01269157756
3776	0.01269155105
3777	0.01269147955
3778	0.01269141599
3779	0.01269127434
3780	0.01269118771
3781	0.01269089088
3782	0.01269080227
3783	0.0126907107
3784	0.01269064346
3785	0.01269053084
3786	0.01269044212
3787	0.0126903311
3788	0.01269019326
3789	0.01269014109
3790	0.01269005403
3791	0.01269000126
3792	0.01268992351
3793	0.01268984621
3794	0.01268978368
3795	0.01268964722
3796	0.01268962101
3797	0.01268949848
3798	0.01268936314
3799	0.01268934348
3800	0.01268905264
3801	0.01268897684
3802	0.01268869169
3803	0.01268855454
3804	0.01268850909
3805	0.01268845503
3806	0.01268841939
3807	0.01268835247
3808	0.01268827441
3809	0.01268823752
3810	0.01268819707
3811	0.01268791747
3812	0.01268773954
3813	0.01268758386
3814	0.01268754374
3815	0.01268726936
3816	0.0126872151
3817	0.01268712825
3818	0.01268704091
3819	0.01268697132
3820	0.01268679693
3821	0.01268643023
3822	0.01268633006
3823	0.01268627374
3824	0.01268623861
3825	0.01268615443
3826	0.012686089
3827	0.01268572943
3828	0.01268569304
3829	0.01268565732
3830	0.01268557481
3831	0.01268550466
3832	0.01268522925
3833	0.01268517377
3834	0.01268500352
3835	0.01268486975
3836	0.0126845169
3837	0.01268438336
3838	0.01268434803
3839	0.01268427656
3840	0.01268414169
3841	0.01268410157
3842	0.01268375587
3843	0.01268371995
3844	0.01268358705
3845	0.01268354026
3846	0.01268352565
3847	0.01268340387
3848	0.01268325179
3849	0.01268312042
3850	0.0126829886
3851	0.01268291845
3852	0.01268286399
3853	0.01268240869
3854	0.01268219235
3855	0.01268203177
3856	0.01268158153
3857	0.01268133045
3858	0.01268104844
3859	0.01268101299
3860	0.01268096686
3861	0.01268083954
3862	0.01268067269
3863	0.01268058659
3864	0.01268033813
3865	0.01268020635
3866	0.01268008056
3867	0.01268005138
3868	0.01267992672
3869	0.01267971444
3870	0.01267963308
3871	0.01267950384
3872	0.01267934034
3873	0.01267930134
3874	0.01267922604
3875	0.01267906986
3876	0.01267886089
3877	0.01267884208
3878	0.01267882757
3879	0.01267858337
3880	0.01267845588
3881	0.01267839665
3882	0.01267830842
3883	0.01267826724
3884	0.01267810693
3885	0.01267807303
3886	0.01267805078
3887	0.01267796672
3888	0.012677704
3889	0.01267750064
3890	0.01267746595
3891	0.01267722768
3892	0.01267711337
3893	0.01267706299
3894	0.01267699468
3895	0.01267696892
3896	0.01267682165
3897	0.01267679222
3898	0.0126766403
3899	0.01267655722
3900	0.01267647072
3901	0.01267623431
3902	0.01267605994
3903	0.01267599351
3904	0.0126758363
3905	0.01267574574
3906	0.01267559159
3907	0.01267547103
3908	0.01267520696
3909	0.01267517326
3910	0.01267515849
3911	0.0126750353
3912	0.01267495044
3913	0.01267483349
3914	0.01267466325
3915	0.01267462246
3916	0.01267454417
3917	0.01267430384
3918	0.01267423645
3919	0.01267411729
3920	0.01267400216
3921	0.01267376437
3922	0.01267359717
3923	0.01267357642
3924	0.01267334721
3925	0.01267322948
3926	0.01267316481
3927	0.01267296121
3928	0.01267281012
3929	0.01267267259
3930	0.01267252445
3931	0.01267248415
3932	0.01267243225
3933	0.01267236891
3934	0.01267234035
3935	0.01267211566
3936	0.01267205348
3937	0.01267201541
3938	0.01267187028
