iter	Passed	Remaining
1691	8218	40352
1692	8223	40348
1693	8228	40345
1694	8233	40341
1695	8238	40336
1696	8243	40333
1697	8248	40329
1698	8253	40324
1699	8258	40320
1700	8263	40315
1701	8268	40313
1702	8273	40308
1703	8278	40304
1704	8283	40299
1705	8288	40296
1706	8293	40292
1707	8298	40288
1708	8303	40284
1709	8308	40280
1710	8313	40275
1711	8318	40272
1712	8323	40269
1713	8329	40265
1714	8334	40261
1715	8339	40258
1716	8344	40254
1717	8349	40250
1718	8354	40247
1719	8359	40244
1720	8361	40223
1721	8366	40220
1722	8371	40216
1723	8376	40211
1724	8381	40206
1725	8386	40202
1726	8391	40198
1727	8396	40195
1728	8401	40191
1729	8406	40188
1730	8412	40184
1731	8417	40180
1732	8422	40176
1733	8423	40156
1734	8428	40152
1735	8433	40148
1736	8439	40145
1737	8444	40141
1738	8449	40137
1739	8454	40133
1740	8459	40129
1741	8464	40126
1742	8469	40122
1743	8474	40118
1744	8479	40114
1745	8484	40111
1746	8490	40108
1747	8495	40104
1748	8500	40101
1749	8505	40098
1750	8511	40096
1751	8516	40092
1752	8521	40087
1753	8522	40067
1754	8527	40064
1755	8533	40061
1756	8538	40058
1757	8543	40054
1758	8548	40050
1759	8553	40047
1760	8559	40044
1761	8564	40040
1762	8569	40036
1763	8574	40032
1764	8579	40028
1765	8584	40025
1766	8589	40021
1767	8594	40016
1768	8599	40014
1769	8605	40012
1770	8610	40008
1771	8615	40004
1772	8620	39999
1773	8625	39995
1774	8630	39991
1775	8635	39988
1776	8640	39984
1777	8645	39979
1778	8650	39976
1779	8656	39973
1780	8661	39969
1781	8666	39967
1782	8671	39962
1783	8676	39958
1784	8681	39956
1785	8687	39952
1786	8692	39948
1787	8697	39944
1788	8702	39942
1789	8707	39938
1790	8712	39933
1791	8717	39930
1792	8722	39926
1793	8727	39922
1794	8733	39919
1795	8738	39916
1796	8743	39913
1797	8748	39909
1798	8753	39905
1799	8758	39901
1800	8764	39898
1801	8769	39894
1802	8774	39890
1803	8779	39886
1804	8784	39882
1805	8789	39877
1806	8794	39873
1807	8799	39872
1808	8805	39868
1809	8809	39863
1810	8814	39859
1811	8819	39855
1812	8825	39851
1813	8830	39848
1814	8835	39844
1815	8840	39840
1816	8845	39836
1817	8850	39831
1818	8855	39827
1819	8860	39823
1820	8863	39810
1821	8868	39806
1822	8873	39802
1823	8878	39798
1824	8883	39793
1825	8888	39790
1826	8893	39785
1827	8898	39781
1828	8903	39776
1829	8908	39772
1830	8913	39768
1831	8918	39763
1832	8923	39759
1833	8928	39756
1834	8934	39754
1835	8939	39750
1836	8944	39747
1837	8950	39744
1838	8955	39740
1839	8960	39737
1840	8965	39733
1841	8970	39730
1842	8975	39726
1843	8980	39722
1844	8986	39719
1845	8991	39714
1846	8996	39712
1847	9001	39707
1848	9006	39703
1849	9011	39698
1850	9016	39695
1851	9021	39692
1852	9026	39688
1853	9031	39683
1854	9036	39679
1855	9052	39721
1856	9057	39718
1857	9062	39714
1858	9067	39710
1859	9072	39706
1860	9077	39701
1861	9082	39697
1862	9087	39692
1863	9088	39671
1864	9094	39668
1865	9099	39663
1866	9104	39659
1867	9109	39656
1868	9114	39651
1869	9119	39648
1870	9124	39643
1871	9129	39639
1872	9134	39634
1873	9139	39630
1874	9144	39626
1875	9149	39623
1876	9156	39626
1877	9163	39628
1878	9168	39626
1879	9174	39624
1880	9179	39620
1881	9184	39617
1882	9189	39612
1883	9194	39609
1884	9200	39606
1885	9205	39603
1886	9210	39598
1887	9215	39594
1888	9220	39590
1889	9225	39586
1890	9230	39581
1891	9235	39578
1892	9240	39572
1893	9243	39559
1894	9248	39555
1895	9253	39550
1896	9258	39546
1897	9263	39543
1898	9268	39539
1899	9273	39534
1900	9278	39529
1901	9283	39525
1902	9288	39522
1903	9293	39518
1904	9298	39513
1905	9303	39508
1906	9308	39504
1907	9313	39499
1908	9318	39495
1909	9323	39491
1910	9328	39486
1911	9333	39483
1912	9338	39479
1913	9344	39476
1914	9349	39471
1915	9354	39468
1916	9359	39464
1917	9364	39459
1918	9369	39455
1919	9374	39452
1920	9379	39448
1921	9385	39444
1922	9390	39440
1923	9395	39436
1924	9400	39431
1925	9405	39428
1926	9410	39424
1927	9415	39419
1928	9420	39415
1929	9425	39412
1930	9431	39409
1931	9436	39405
1932	9441	39401
1933	9446	39397
1934	9451	39392
1935	9456	39389
1936	9461	39384
1937	9466	39380
1938	9471	39376
1939	9476	39372
1940	9482	39369
1941	9487	39366
1942	9492	39364
1943	9498	39360
1944	9503	39356
1945	9508	39352
1946	9513	39349
1947	9518	39345
1948	9524	39342
1949	9529	39338
1950	9534	39334
1951	9539	39330
1952	9544	39326
1953	9549	39323
1954	9555	39319
1955	9560	39316
1956	9565	39311
1957	9570	39309
1958	9572	39292
1959	9577	39288
1960	9582	39284
1961	9588	39281
1962	9593	39277
1963	9598	39273
1964	9603	39268
1965	9608	39264
1966	9613	39259
1967	9618	39255
1968	9623	39250
1969	9628	39246
1970	9633	39241
1971	9638	39238
1972	9643	39233
1973	9648	39230
1974	9654	39227
1975	9659	39222
1976	9663	39217
1977	9669	39215
1978	9672	39202
1979	9677	39199
1980	9682	39194
1981	9687	39191
1982	9692	39186
1983	9697	39182
1984	9703	39180
1985	9704	39158
1986	9708	39153
1987	9713	39148
1988	9718	39144
1989	9723	39139
1990	9728	39134
1991	9733	39131
1992	9739	39127
1993	9743	39122
1994	9748	39118
1995	9753	39113
1996	9759	39109
1997	9764	39106
1998	9769	39104
1999	9775	39101
2000	9781	39101
2001	9788	39105
2002	9793	39102
2003	9799	39099
2004	9804	39096
2005	9809	39093
2006	9815	39088
2007	9820	39085
2008	9825	39082
2009	9831	39079
2010	9836	39075
2011	9841	39071
2012	9846	39067
2013	9851	39063
2014	9854	39050
2015	9859	39045
2016	9864	39041
2017	9869	39038
2018	9874	39034
2019	9879	39029
2020	9885	39026
2021	9889	39021
2022	9895	39017
2023	9900	39014
2024	9905	39010
2025	9910	39006
2026	9915	39001
2027	9920	38997
2028	9926	38994
2029	9931	38990
2030	9936	38985
2031	9941	38981
2032	9946	38977
2033	9951	38973
2034	9956	38969
2035	9961	38965
2036	9966	38962
2037	9972	38958
2038	9977	38955
2039	9983	38953
2040	9988	38950
2041	9993	38945
2042	9998	38942
2043	10004	38940
2044	10009	38936
2045	10014	38932
2046	10019	38928
2047	10024	38923
2048	10029	38920
2049	10035	38916
2050	10040	38912
2051	10057	38955
2052	10062	38951
2053	10067	38947
2054	10072	38942
2055	10078	38940
2056	10083	38936
2057	10088	38932
2058	10093	38927
2059	10098	38922
2060	10103	38918
2061	10106	38905
2062	10111	38901
2063	10116	38897
2064	10119	38884
2065	10124	38880
2066	10129	38876
2067	10134	38872
2068	10139	38867
2069	10144	38864
2070	10149	38859
2071	10155	38855
2072	10160	38851
2073	10165	38848
2074	10170	38844
2075	10175	38839
2076	10180	38836
2077	10185	38832
2078	10191	38828
2079	10196	38824
2080	10201	38819
2081	10206	38816
2082	10211	38812
2083	10216	38808
2084	10221	38803
2085	10226	38798
2086	10231	38793
2087	10236	38789
2088	10242	38786
2089	10247	38782
2090	10252	38777
2091	10257	38773
2092	10262	38769
2093	10267	38765
2094	10272	38761
2095	10277	38757
2096	10282	38753
2097	10287	38748
2098	10290	38736
2099	10295	38731
2100	10301	38728
2101	10306	38724
2102	10311	38721
2103	10316	38717
2104	10322	38714
2105	10327	38709
2106	10332	38705
2107	10337	38700
2108	10342	38696
2109	10347	38692
2110	10352	38688
2111	10357	38684
2112	10362	38680
2113	10367	38676
2114	10372	38670
2115	10377	38666
2116	10382	38662
2117	10388	38658
2118	10394	38659
2119	10400	38659
2120	10406	38658
2121	10411	38654
2122	10417	38651
2123	10422	38647
2124	10427	38643
2125	10432	38638
2126	10437	38633
2127	10442	38629
2128	10447	38625
2129	10453	38622
2130	10457	38617
2131	10462	38612
2132	10468	38608
2133	10473	38606
2134	10478	38602
2135	10483	38598
2136	10488	38593
2137	10494	38589
2138	10499	38584
2139	10503	38579
2140	10508	38574
2141	10513	38570
2142	10518	38565
2143	10523	38560
2144	10528	38556
2145	10534	38553
2146	10539	38549
2147	10544	38544
2148	10549	38539
2149	10554	38535
2150	10559	38531
2151	10564	38526
2152	10569	38521
2153	10574	38517
2154	10579	38513
2155	10584	38509
2156	10589	38504
2157	10594	38500
2158	10599	38495
2159	10604	38491
2160	10610	38487
2161	10615	38483
2162	10620	38478
2163	10625	38474
2164	10630	38470
2165	10635	38466
2166	10640	38462
2167	10645	38458
2168	10650	38454
2169	10656	38450
2170	10661	38446
2171	10666	38443
2172	10671	38439
2173	10676	38434
2174	10681	38430
2175	10687	38427
2176	10692	38422
2177	10697	38417
2178	10702	38412
2179	10707	38409
2180	10712	38404
2181	10717	38400
2182	10723	38397
2183	10728	38393
2184	10733	38388
2185	10738	38383
2186	10743	38380
2187	10748	38377
2188	10753	38373
2189	10759	38369
2190	10764	38365
2191	10769	38360
2192	10774	38357
2193	10779	38353
2194	10784	38349
2195	10790	38345
2196	10795	38341
2197	10800	38336
2198	10805	38332
2199	10810	38327
2200	10815	38324
2201	10821	38321
2202	10826	38318
2203	10831	38313
2204	10836	38309
2205	10841	38305
2206	10844	38293
2207	10850	38289
2208	10855	38285
2209	10860	38281
2210	10865	38277
2211	10870	38273
2212	10875	38268
2213	10880	38264
2214	10886	38261
2215	10891	38258
2216	10896	38254
2217	10899	38242
2218	10904	38238
2219	10910	38234
2220	10914	38229
2221	10920	38224
2222	10925	38220
2223	10930	38216
2224	10935	38211
2225	10940	38206
2226	10945	38202
2227	10948	38190
2228	10953	38186
2229	10958	38181
2230	10963	38177
2231	10964	38158
2232	10969	38154
2233	10974	38149
2234	10979	38144
2235	10984	38139
2236	10989	38134
2237	10994	38131
2238	10999	38126
2239	11004	38123
2240	11009	38118
2241	11014	38114
2242	11019	38109
2243	11024	38105
2244	11030	38102
2245	11035	38097
2246	11040	38092
2247	11057	38132
2248	11063	38128
2249	11068	38123
2250	11073	38119
2251	11078	38115
2252	11083	38112
2253	11088	38107
2254	11093	38102
2255	11098	38098
2256	11104	38094
2257	11109	38089
2258	11114	38085
2259	11119	38081
2260	11124	38076
2261	11129	38071
2262	11134	38067
2263	11139	38062
2264	11144	38057
2265	11149	38052
2266	11154	38048
2267	11159	38044
2268	11164	38038
2269	11169	38034
2270	11174	38030
2271	11179	38027
2272	11185	38023
2273	11190	38019
2274	11195	38015
2275	11200	38011
2276	11205	38007
2277	11211	38004
2278	11214	37992
2279	11219	37989
2280	11224	37985
2281	11227	37972
2282	11232	37968
2283	11237	37964
2284	11242	37959
2285	11247	37954
2286	11252	37949
2287	11257	37944
2288	11262	37940
2289	11267	37937
2290	11272	37932
2291	11277	37926
2292	11282	37922
2293	11288	37919
2294	11291	37908
2295	11296	37905
2296	11302	37901
2297	11307	37896
2298	11312	37892
2299	11317	37888
2300	11322	37884
2301	11327	37879
2302	11332	37875
2303	11337	37871
2304	11342	37867
2305	11345	37855
2306	11351	37851
2307	11356	37846
2308	11360	37841
2309	11366	37837
2310	11371	37833
2311	11376	37829
2312	11379	37817
2313	11384	37813
2314	11389	37810
2315	11391	37794
2316	11396	37790
2317	11401	37786
2318	11407	37782
2319	11412	37778
2320	11415	37767
2321	11420	37763
2322	11425	37758
2323	11430	37755
2324	11433	37744
2325	11439	37740
2326	11444	37735
2327	11449	37732
2328	11454	37728
2329	11456	37713
2330	11461	37709
2331	11467	37705
2332	11472	37701
2333	11477	37697
2334	11482	37693
2335	11485	37682
2336	11490	37677
2337	11495	37673
2338	11500	37669
2339	11505	37664
2340	11510	37659
2341	11513	37648
2342	11518	37643
2343	11523	37638
2344	11528	37635
2345	11533	37630
2346	11538	37625
2347	11543	37620
2348	11549	37616
2349	11553	37611
2350	11559	37607
2351	11564	37602
2352	11569	37599
2353	11574	37594
2354	11579	37589
2355	11584	37585
2356	11589	37581
2357	11594	37576
2358	11599	37571
2359	11604	37568
2360	11609	37564
2361	11615	37560
2362	11620	37557
2363	11626	37553
2364	11627	37538
2365	11632	37533
2366	11637	37528
2367	11642	37523
2368	11647	37518
2369	11652	37513
2370	11657	37509
2371	11662	37504
2372	11667	37499
2373	11672	37495
2374	11677	37491
2375	11682	37486
2376	11687	37482
2377	11692	37477
2378	11697	37473
2379	11702	37468
2380	11707	37463
2381	11710	37451
2382	11715	37446
2383	11720	37442
2384	11725	37439
2385	11730	37434
2386	11735	37430
2387	11741	37426
2388	11746	37422
2389	11751	37418
2390	11756	37413
2391	11761	37409
2392	11766	37405
2393	11771	37400
2394	11777	37396
2395	11779	37385
2396	11784	37380
2397	11789	37375
2398	11795	37372
2399	11800	37369
2400	11805	37364
2401	11811	37361
2402	11814	37349
2403	11819	37346
2404	11824	37342
2405	11829	37338
2406	11834	37333
2407	11840	37329
2408	11845	37326
2409	11851	37323
2410	11856	37319
2411	11861	37314
2412	11866	37309
2413	11871	37304
2414	11875	37299
2415	11880	37294
2416	11886	37291
2417	11891	37288
2418	11896	37283
2419	11901	37278
2420	11906	37274
2421	11912	37270
2422	11917	37266
2423	11922	37262
2424	11927	37258
2425	11932	37252
2426	11937	37248
2427	11942	37244
2428	11947	37239
2429	11952	37234
2430	11957	37229
2431	11962	37226
2432	11967	37221
2433	11972	37216
2434	11977	37211
2435	11982	37207
2436	11987	37202
2437	11992	37196
2438	11997	37193
2439	12002	37189
2440	12008	37186
2441	12013	37181
2442	12018	37177
2443	12023	37173
2444	12029	37169
2445	12034	37165
2446	12039	37161
2447	12044	37157
2448	12049	37153
2449	12054	37149
2450	12074	37189
2451	12079	37184
2452	12084	37181
2453	12089	37175
2454	12095	37172
2455	12100	37167
2456	12104	37162
2457	12110	37158
2458	12115	37153
2459	12120	37148
2460	12125	37143
2461	12130	37139
2462	12135	37134
2463	12140	37131
2464	12145	37126
2465	12150	37121
2466	12155	37117
2467	12160	37113
2468	12165	37108
2469	12170	37103
2470	12175	37099
2471	12181	37095
2472	12186	37091
2473	12191	37086
2474	12196	37082
2475	12201	37078
2476	12204	37067
2477	12209	37063
2478	12215	37059
2479	12220	37054
2480	12225	37049
2481	12230	37044
2482	12235	37040
2483	12240	37036
2484	12245	37032
2485	12250	37027
2486	12255	37023
2487	12258	37012
2488	12263	37008
2489	12269	37005
2490	12275	37002
2491	12280	36998
2492	12285	36994
2493	12290	36989
2494	12295	36985
2495	12301	36982
2496	12306	36978
2497	12311	36973
2498	12316	36969
2499	12322	36966
2500	12327	36962
2501	12333	36959
2502	12338	36955
2503	12343	36951
2504	12348	36946
2505	12353	36942
2506	12358	36938
2507	12364	36934
2508	12369	36929
2509	12374	36925
2510	12379	36921
2511	12384	36916
2512	12389	36912
2513	12394	36907
2514	12399	36902
2515	12404	36897
2516	12409	36892
2517	12414	36887
2518	12419	36882
2519	12424	36877
2520	12429	36872
2521	12434	36868
2522	12439	36864
2523	12444	36859
2524	12449	36854
2525	12454	36850
2526	12459	36845
2527	12464	36842
2528	12469	36837
2529	12474	36833
2530	12480	36828
2531	12485	36824
2532	12490	36820
2533	12495	36816
2534	12500	36810
2535	12505	36806
2536	12510	36802
2537	12515	36797
2538	12520	36792
2539	12525	36788
2540	12530	36783
2541	12535	36778
2542	12540	36773
2543	12545	36768
2544	12550	36763
2545	12555	36759
2546	12560	36754
2547	12565	36749
2548	12570	36745
2549	12575	36741
2550	12580	36736
2551	12586	36732
2552	12591	36728
2553	12596	36723
2554	12601	36719
2555	12606	36714
2556	12611	36710
2557	12616	36705
2558	12621	36700
2559	12626	36695
2560	12631	36690
2561	12636	36685
2562	12641	36681
2563	12646	36676
2564	12651	36672
2565	12656	36668
2566	12661	36663
2567	12666	36659
2568	12671	36654
2569	12677	36649
2570	12682	36645
2571	12687	36640
2572	12692	36635
2573	12697	36631
2574	12702	36626
2575	12707	36622
2576	12712	36617
2577	12717	36613
2578	12722	36609
2579	12727	36605
2580	12733	36600
2581	12738	36596
2582	12743	36591
2583	12748	36587
2584	12753	36583
2585	12759	36579
2586	12764	36576
2587	12769	36572
2588	12774	36567
2589	12779	36563
2590	12785	36559
2591	12790	36554
2592	12795	36551
2593	12800	36546
2594	12805	36541
2595	12810	36536
2596	12816	36534
2597	12819	36523
2598	12824	36519
2599	12829	36514
2600	12834	36510
2601	12839	36505
2602	12844	36500
2603	12849	36496
2604	12855	36492
2605	12860	36488
2606	12865	36483
2607	12870	36479
2608	12875	36475
2609	12880	36470
2610	12885	36466
2611	12890	36461
2612	12896	36458
2613	12901	36453
2614	12906	36449
2615	12911	36445
2616	12917	36442
2617	12922	36438
2618	12927	36433
2619	12932	36429
2620	12938	36426
2621	12943	36422
2622	12949	36418
2623	12954	36414
2624	12959	36409
2625	12964	36405
2626	12969	36400
2627	12974	36395
2628	12979	36390
2629	12984	36385
2630	12989	36381
2631	12991	36367
2632	12996	36362
2633	13001	36357
2634	13005	36352
2635	13011	36348
2636	13016	36343
2637	13021	36339
2638	13026	36335
2639	13031	36330
2640	13036	36326
2641	13041	36321
2642	13047	36317
2643	13052	36312
2644	13056	36307
2645	13061	36302
2646	13067	36298
2647	13087	36337
2648	13093	36334
2649	13101	36337
2650	13106	36334
2651	13112	36330
2652	13117	36325
2653	13122	36320
2654	13127	36316
2655	13132	36313
2656	13137	36308
2657	13143	36304
2658	13148	36300
2659	13153	36296
2660	13158	36291
2661	13163	36286
2662	13168	36282
2663	13174	36278
2664	13179	36273
2665	13184	36269
2666	13189	36264
2667	13194	36260
2668	13200	36256
2669	13205	36251
2670	13209	36247
2671	13215	36243
2672	13220	36238
2673	13225	36234
2674	13230	36230
2675	13235	36225
2676	13240	36220
2677	13246	36217
2678	13251	36213
2679	13256	36208
2680	13261	36204
2681	13267	36199
2682	13268	36186
2683	13273	36181
2684	13279	36177
2685	13284	36172
2686	13289	36168
2687	13294	36164
2688	13299	36160
2689	13305	36156
2690	13310	36151
2691	13315	36146
2692	13320	36142
2693	13322	36128
2694	13326	36123
2695	13331	36118
2696	13336	36113
2697	13341	36109
2698	13346	36104
2699	13351	36099
2700	13357	36095
2701	13362	36091
2702	13367	36087
2703	13372	36082
2704	13377	36077
2705	13382	36073
2706	13384	36059
2707	13389	36054
2708	13394	36049
2709	13399	36045
2710	13404	36040
2711	13409	36035
2712	13414	36031
2713	13419	36026
2714	13424	36021
2715	13429	36017
2716	13435	36013
2717	13440	36009
2718	13445	36004
2719	13450	36000
2720	13455	35996
2721	13461	35992
2722	13466	35987
2723	13471	35984
2724	13476	35979
2725	13481	35974
2726	13487	35970
2727	13492	35965
2728	13494	35954
2729	13499	35950
2730	13505	35946
2731	13510	35941
2732	13515	35937
2733	13521	35934
2734	13526	35929
2735	13531	35924
2736	13536	35919
2737	13541	35915
2738	13546	35910
2739	13551	35905
2740	13556	35900
2741	13561	35896
2742	13566	35891
2743	13571	35888
2744	13576	35883
2745	13582	35879
2746	13587	35875
2747	13592	35871
2748	13597	35866
2749	13603	35862
2750	13608	35857
2751	13613	35853
2752	13618	35848
2753	13623	35844
2754	13628	35840
2755	13631	35830
2756	13636	35825
2757	13642	35821
2758	13643	35808
2759	13649	35804
2760	13654	35800
2761	13659	35795
2762	13664	35791
2763	13670	35787
2764	13675	35782
2765	13676	35767
2766	13681	35762
2767	13686	35758
2768	13691	35754
2769	13696	35749
2770	13701	35744
2771	13706	35740
2772	13711	35735
2773	13716	35730
2774	13721	35725
2775	13723	35712
2776	13728	35708
2777	13733	35704
2778	13734	35689
2779	13740	35684
2780	13745	35679
2781	13750	35675
2782	13755	35671
2783	13760	35666
2784	13765	35662
2785	13770	35657
2786	13775	35652
2787	13780	35648
2788	13786	35644
2789	13791	35639
2790	13796	35634
2791	13801	35630
2792	13806	35625
2793	13811	35620
2794	13816	35616
2795	13821	35612
2796	13826	35607
2797	13831	35602
2798	13836	35598
2799	13842	35593
2800	13847	35589
2801	13852	35585
2802	13857	35581
2803	13863	35577
2804	13868	35573
2805	13873	35568
2806	13878	35564
2807	13883	35559
2808	13886	35549
2809	13891	35544
2810	13893	35531
2811	13898	35527
2812	13903	35523
2813	13908	35518
2814	13913	35513
2815	13918	35508
2816	13923	35503
2817	13928	35498
2818	13933	35493
2819	13938	35488
2820	13943	35484
2821	13948	35480
2822	13951	35469
2823	13954	35459
2824	13959	35454
2825	13964	35450
2826	13969	35446
2827	13974	35441
2828	13980	35437
2829	13981	35423
2830	13986	35418
2831	13991	35414
2832	13997	35410
2833	14002	35405
2834	14007	35401
2835	14012	35396
2836	14017	35391
2837	14022	35386
2838	14026	35381
2839	14032	35376
2840	14037	35371
2841	14042	35367
2842	14047	35362
2843	14052	35358
2844	14057	35352
2845	14061	35347
2846	14066	35342
2847	14071	35337
2848	14091	35369
2849	14097	35367
2850	14102	35362
2851	14107	35358
2852	14112	35353
2853	14118	35349
2854	14123	35345
2855	14128	35340
2856	14130	35327
2857	14135	35323
2858	14140	35318
2859	14145	35313
2860	14150	35308
2861	14155	35304
2862	14160	35299
2863	14165	35295
2864	14170	35290
2865	14175	35286
2866	14181	35282
2867	14186	35277
2868	14191	35273
2869	14196	35268
2870	14201	35264
2871	14206	35259
2872	14211	35254
2873	14216	35250
2874	14221	35245
2875	14227	35241
2876	14232	35237
2877	14237	35232
2878	14242	35227
2879	14250	35229
2880	14257	35229
2881	14262	35225
2882	14268	35222
2883	14273	35217
2884	14278	35213
2885	14281	35203
2886	14286	35198
2887	14291	35194
2888	14296	35189
2889	14297	35175
2890	14302	35170
2891	14307	35166
2892	14313	35161
2893	14317	35156
2894	14322	35151
2895	14328	35147
2896	14333	35143
2897	14338	35138
2898	14343	35134
2899	14348	35129
2900	14351	35119
2901	14356	35115
2902	14362	35111
2903	14367	35107
2904	14372	35102
2905	14377	35098
2906	14382	35093
2907	14387	35088
2908	14393	35084
2909	14398	35080
2910	14403	35076
2911	14409	35072
2912	14414	35068
2913	14419	35063
2914	14424	35059
2915	14429	35054
2916	14434	35050
2917	14440	35046
2918	14445	35042
2919	14450	35037
2920	14455	35033
2921	14461	35029
2922	14466	35025
2923	14471	35020
2924	14474	35011
2925	14479	35006
2926	14485	35002
2927	14490	34998
2928	14495	34993
2929	14500	34988
2930	14505	34985
2931	14511	34981
2932	14517	34978
2933	14522	34974
2934	14527	34969
2935	14532	34965
2936	14537	34960
2937	14543	34957
2938	14548	34953
2939	14553	34948
2940	14558	34944
2941	14564	34940
2942	14569	34935
2943	14575	34932
2944	14576	34918
2945	14581	34914
2946	14586	34909
2947	14592	34906
2948	14597	34901
2949	14602	34897
2950	14603	34883
2951	14609	34879
2952	14614	34875
2953	14619	34870
2954	14624	34866
2955	14629	34862
2956	14634	34857
2957	14640	34854
2958	14645	34849
2959	14650	34845
2960	14655	34840
2961	14656	34826
2962	14661	34821
2963	14666	34816
2964	14672	34812
2965	14677	34807
2966	14682	34802
2967	14687	34798
2968	14692	34794
2969	14697	34789
2970	14702	34784
2971	14707	34779
2972	14712	34774
2973	14717	34769
2974	14722	34764
2975	14727	34760
2976	14732	34755
2977	14737	34751
2978	14742	34746
2979	14747	34741
2980	14753	34737
2981	14758	34733
2982	14763	34728
2983	14768	34723
2984	14773	34719
2985	14774	34704
2986	14779	34699
2987	14784	34694
2988	14789	34690
2989	14794	34685
2990	14799	34681
2991	14805	34677
2992	14810	34672
2993	14815	34668
2994	14820	34664
2995	14825	34659
2996	14830	34654
2997	14836	34650
2998	14841	34646
2999	14846	34642
3000	14852	34638
3001	14857	34633
3002	14862	34629
3003	14867	34624
3004	14872	34619
3005	14877	34615
3006	14882	34611
3007	14887	34606
3008	14892	34601
3009	14897	34596
3010	14902	34592
3011	14908	34587
3012	14913	34582
3013	14918	34578
3014	14923	34574
3015	14928	34569
3016	14933	34564
3017	14938	34559
3018	14943	34555
3019	14948	34550
3020	14954	34546
3021	14959	34542
3022	14964	34536
3023	14969	34532
3024	14974	34527
3025	14979	34522
3026	14984	34518
3027	14989	34514
3028	14994	34509
3029	15000	34505
3030	15005	34500
3031	15010	34496
3032	15015	34491
3033	15020	34487
3034	15025	34482
3035	15030	34477
3036	15035	34473
3037	15040	34468
3038	15045	34463
3039	15051	34459
3040	15056	34454
3041	15061	34450
3042	15066	34444
3043	15071	34440
3044	15076	34435
3045	15081	34430
3046	15086	34425
3047	15091	34420
3048	15113	34455
3049	15118	34450
3050	15123	34446
3051	15129	34441
3052	15134	34437
3053	15139	34432
3054	15144	34428
3055	15149	34423
3056	15152	34413
3057	15157	34409
3058	15162	34404
3059	15167	34399
3060	15172	34394
3061	15177	34389
3062	15182	34384
3063	15187	34380
3064	15192	34375
3065	15198	34371
3066	15203	34366
3067	15208	34361
3068	15213	34357
3069	15214	34343
3070	15219	34338
3071	15224	34334
3072	15229	34329
3073	15234	34325
3074	15239	34320
3075	15245	34316
3076	15250	34311
3077	15255	34307
3078	15260	34302
3079	15265	34298
3080	15271	34294
3081	15275	34289
3082	15281	34284
3083	15286	34279
3084	15291	34275
3085	15296	34270
3086	15301	34265
3087	15306	34261
3088	15311	34257
3089	15317	34252
3090	15322	34248
3091	15327	34243
3092	15332	34239
3093	15337	34234
3094	15342	34229
3095	15347	34225
3096	15352	34220
3097	15358	34216
3098	15363	34212
3099	15368	34208
3100	15373	34203
3101	15379	34198
3102	15384	34194
3103	15389	34189
3104	15394	34184
3105	15399	34181
3106	15405	34176
3107	15410	34173
3108	15415	34168
3109	15420	34164
3110	15426	34159
3111	15427	34147
3112	15432	34142
3113	15437	34137
3114	15442	34133
3115	15447	34128
3116	15453	34124
3117	15458	34119
3118	15463	34115
3119	15468	34110
3120	15473	34106
3121	15479	34102
3122	15484	34097
3123	15489	34092
3124	15494	34088
3125	15499	34084
3126	15505	34079
3127	15510	34075
3128	15515	34070
3129	15520	34065
3130	15525	34060
3131	15528	34051
3132	15533	34046
3133	15536	34036
3134	15541	34032
3135	15546	34027
3136	15551	34023
3137	15556	34018
3138	15559	34009
3139	15565	34005
3140	15570	34000
3141	15575	33996
3142	15580	33991
3143	15585	33986
3144	15590	33981
3145	15596	33978
3146	15601	33974
3147	15606	33969
3148	15611	33964
3149	15616	33959
3150	15621	33954
3151	15626	33950
3152	15631	33945
3153	15637	33941
3154	15642	33937
3155	15647	33933
3156	15652	33928
3157	15655	33918
3158	15660	33914
3159	15665	33909
3160	15670	33904
3161	15675	33899
3162	15680	33894
3163	15685	33890
3164	15691	33886
3165	15696	33881
3166	15701	33877
3167	15706	33872
3168	15711	33867
3169	15714	33858
3170	15719	33853
3171	15724	33848
3172	15729	33844
3173	15735	33840
3174	15740	33835
3175	15745	33830
3176	15750	33826
3177	15755	33821
3178	15760	33817
3179	15766	33813
3180	15769	33803
3181	15774	33799
3182	15779	33794
3183	15784	33789
3184	15789	33784
3185	15794	33779
3186	15799	33775
3187	15804	33771
3188	15810	33766
3189	15815	33762
3190	15820	33757
3191	15825	33753
3192	15830	33748
3193	15833	33739
3194	15838	33734
3195	15843	33729
3196	15848	33725
3197	15854	33721
3198	15859	33717
3199	15864	33711
3200	15869	33707
3201	15874	33703
3202	15879	33698
3203	15884	33693
3204	15890	33688
3205	15895	33684
3206	15900	33679
3207	15901	33666
3208	15906	33661
3209	15911	33656
3210	15916	33652
3211	15922	33648
3212	15927	33643
3213	15932	33639
3214	15937	33635
3215	15942	33630
3216	15947	33626
3217	15953	33621
3218	15958	33616
3219	15963	33612
3220	15968	33607
3221	15973	33603
3222	15978	33598
3223	15983	33593
3224	15988	33588
3225	15991	33579
3226	15996	33574
3227	16001	33570
3228	16007	33566
3229	16012	33561
3230	16017	33556
3231	16022	33552
3232	16027	33548
3233	16033	33544
3234	16038	33539
3235	16043	33535
3236	16048	33530
3237	16053	33525
3238	16058	33520
3239	16064	33516
3240	16069	33511
3241	16074	33507
3242	16079	33502
3243	16084	33497
3244	16089	33493
